Player Name,Position,Player URL,Team Name
Philipp Köhn,GK,https://fbref.com/en/players/ff74841d/Philipp-Kohn,Monaco
Denis Zakaria,MF,https://fbref.com/en/players/384d58d9/Denis-Zakaria,Monaco
Eliesse Ben Seghir,"MF,FW",https://fbref.com/en/players/3bd65247/Eliesse-Ben-Seghir,Monaco
Vanderson,DF,https://fbref.com/en/players/ee45fd85/Vanderson,Monaco
Thilo Kehrer,DF,https://fbref.com/en/players/51dbeea9/Thilo-Kehrer,Monaco
Takumi Minamino,MF,https://fbref.com/en/players/f833a830/Takumi-Minamino,Monaco
Lamine Camara,MF,https://fbref.com/en/players/19c2ffa4/Lamine-Camara,Monaco
Folarin Balogun,FW,https://fbref.com/en/players/31822f8c/Folarin-Balogun,Monaco
Maghnes Akliouche,"FW,MF",https://fbref.com/en/players/b625b241/Maghnes-Akliouche,Monaco
Mohammed Salisu,DF,https://fbref.com/en/players/0b33f6ad/Mohammed-Salisu,Monaco
Wilfried Singo,DF,https://fbref.com/en/players/8b609c34/Wilfried-Singo,Monaco
Breel Embolo,FW,https://fbref.com/en/players/0b4f388a/Breel-Embolo,Monaco
Caio Henrique Oliveira Silva,DF,https://fbref.com/en/players/30af8b93/Caio-Henrique-Oliveira-Silva,Monaco
Aleksandr Golovin,MF,https://fbref.com/en/players/3708e9fa/Aleksandr-Golovin,Monaco
Ismail Jakobs,DF,https://fbref.com/en/players/a0415710/Ismail-Jakobs,Monaco
Soungoutou Magassa,MF,https://fbref.com/en/players/dfc5d4fa/Soungoutou-Magassa,Monaco
Jordan Teze,DF,https://fbref.com/en/players/82e9b1bb/Jordan-Teze,Monaco
Christian Mawissa,DF,https://fbref.com/en/players/2c70d915/Christian-Mawissa,Monaco
Kassoum Ouattara,"DF,FW",https://fbref.com/en/players/6620c21a/Kassoum-Ouattara,Monaco
George Ilenikhena,"FW,MF",https://fbref.com/en/players/78c3ad07/George-Ilenikhena,Monaco
Krépin Diatta,DF,https://fbref.com/en/players/8104e41e/Krepin-Diatta,Monaco
Eliot Matazo,MF,https://fbref.com/en/players/15944afd/Eliot-Matazo,Monaco
Edan Diop,MF,https://fbref.com/en/players/37143438/Edan-Diop,Monaco
Yann Liénard,GK,https://fbref.com/en/players/5216036b/Yann-Lienard,Monaco
Radosław Majecki,GK,https://fbref.com/en/players/20de219a/Radoslaw-Majecki,Monaco
Guillermo Maripán,DF,https://fbref.com/en/players/d9764034/Guillermo-Maripan,Monaco
Willian Pacho,DF,https://fbref.com/en/players/ecbe2839/Willian-Pacho,Paris S-G
Achraf Hakimi,DF,https://fbref.com/en/players/e42d61c7/Achraf-Hakimi,Paris S-G
João Neves,MF,https://fbref.com/en/players/c2a15a27/Joao-Neves,Paris S-G
Warren Zaïre-Emery,"MF,DF",https://fbref.com/en/players/6b9960cf/Warren-Zaire-Emery,Paris S-G
Bradley Barcola,FW,https://fbref.com/en/players/a0d55a09/Bradley-Barcola,Paris S-G
Gianluigi Donnarumma,GK,https://fbref.com/en/players/08f5afaa/Gianluigi-Donnarumma,Paris S-G
Marquinhos,DF,https://fbref.com/en/players/d5f2f82b/Marquinhos,Paris S-G
Lucas Beraldo,DF,https://fbref.com/en/players/b8aedf06/Lucas-Beraldo,Paris S-G
Ousmane Dembélé,FW,https://fbref.com/en/players/b19db005/Ousmane-Dembele,Paris S-G
Lee Kang-in,"FW,MF",https://fbref.com/en/players/8455ad90/Lee-Kang-in,Paris S-G
Vitinha,MF,https://fbref.com/en/players/3b029691/Vitinha,Paris S-G
Marco Asensio,"FW,MF",https://fbref.com/en/players/45af8a54/Marco-Asensio,Paris S-G
Fabián Ruiz Peña,MF,https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena,Paris S-G
Nuno Mendes,DF,https://fbref.com/en/players/f20e4cc9/Nuno-Mendes,Paris S-G
Randal Kolo Muani,FW,https://fbref.com/en/players/c0b3669f/Randal-Kolo-Muani,Paris S-G
Matvei Safonov,GK,https://fbref.com/en/players/d97b252e/Matvei-Safonov,Paris S-G
Désiré Doué,FW,https://fbref.com/en/players/9e7483ff/Desire-Doue,Paris S-G
Milan Škriniar,DF,https://fbref.com/en/players/30f5ffa9/Milan-Skriniar,Paris S-G
Ibrahim Mbaye,"FW,MF",https://fbref.com/en/players/201b4ee4/Ibrahim-Mbaye,Paris S-G
Yoram Zague,DF,https://fbref.com/en/players/5ce497e2/Yoram-Zague,Paris S-G
Gonçalo Ramos,FW,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,Paris S-G
Senny Mayulu,"MF,DF",https://fbref.com/en/players/bac89b96/Senny-Mayulu,Paris S-G
Naoufel El Hannach,DF,https://fbref.com/en/players/f9b69340/Naoufel-El-Hannach,Paris S-G
Carlos Soler,MF,https://fbref.com/en/players/fed17f5a/Carlos-Soler,Paris S-G
Arnau Tenas,GK,https://fbref.com/en/players/30670b0e/Arnau-Tenas,Paris S-G
Robert Lewandowski,FW,https://fbref.com/en/players/8d78e732/Robert-Lewandowski,Barcelona
Raphinha,"FW,MF",https://fbref.com/en/players/3423f250/Raphinha,Barcelona
Jules Koundé,DF,https://fbref.com/en/players/4d1666ff/Jules-Kounde,Barcelona
Lamine Yamal,FW,https://fbref.com/en/players/82ec26c1/Lamine-Yamal,Barcelona
Iñigo Martínez,DF,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,Barcelona
Pau Cubarsí,DF,https://fbref.com/en/players/cc7888f3/Pau-Cubarsi,Barcelona
Pedri,MF,https://fbref.com/en/players/0d9b2d31/Pedri,Barcelona
Alejandro Balde,DF,https://fbref.com/en/players/5ccc9672/Alejandro-Balde,Barcelona
Marc-André ter Stegen,GK,https://fbref.com/en/players/6f51e382/Marc-Andre-ter-Stegen,Barcelona
Marc Casado,MF,https://fbref.com/en/players/2ef08833/Marc-Casado,Barcelona
Ferrán Torres,FW,https://fbref.com/en/players/9e1035f8/Ferran-Torres,Barcelona
Eric García,MF,https://fbref.com/en/players/2bed3eab/Eric-Garcia,Barcelona
Iñaki Peña,GK,https://fbref.com/en/players/cc1c5035/Inaki-Pena,Barcelona
Gerard Martín,DF,https://fbref.com/en/players/b792c59d/Gerard-Martin,Barcelona
Marc Bernal,MF,https://fbref.com/en/players/29117812/Marc-Bernal,Barcelona
Pablo Torre,MF,https://fbref.com/en/players/04e531b6/Pablo-Torre,Barcelona
Dani Olmo,MF,https://fbref.com/en/players/ae44e8e2/Dani-Olmo,Barcelona
Sergi Dominguez,DF,https://fbref.com/en/players/88507352/Sergi-Dominguez,Barcelona
Pau Victor Delgado,FW,https://fbref.com/en/players/e6e7c819/Pau-Victor-Delgado,Barcelona
Héctor Fort,DF,https://fbref.com/en/players/2e31f3a6/Hector-Fort,Barcelona
Fermin López,MF,https://fbref.com/en/players/c1fe5f0b/Fermin-Lopez,Barcelona
Andreas Christensen,DF,https://fbref.com/en/players/1cb49278/Andreas-Christensen,Barcelona
Ansu Fati,FW,https://fbref.com/en/players/0ba976e4/Ansu-Fati,Barcelona
Frenkie de Jong,MF,https://fbref.com/en/players/1bacc518/Frenkie-de-Jong,Barcelona
Ander Astralaga,GK,https://fbref.com/en/players/031e0283/Ander-Astralaga,Barcelona
Andres Cuenca,DF,https://fbref.com/en/players/2eefd1b3/Andres-Cuenca,Barcelona
Guillermo Fernandez,MF,https://fbref.com/en/players/4390bf25/Guillermo-Fernandez,Barcelona
Toni Fernández,MF,https://fbref.com/en/players/285ff324/Toni-Fernandez,Barcelona
Diego Kochen,GK,https://fbref.com/en/players/497144d6/Diego-Kochen,Barcelona
Álex Valle,DF,https://fbref.com/en/players/97022551/Alex-Valle,Barcelona
Áron Yaakobishvili,GK,https://fbref.com/en/players/0b8c9180/Aron-Yaakobishvili,Barcelona
Joshua Kimmich,"MF,DF",https://fbref.com/en/players/49296448/Joshua-Kimmich,Bayern Munich
Dayot Upamecano,DF,https://fbref.com/en/players/d248cd8f/Dayot-Upamecano,Bayern Munich
Kim Min-jae,DF,https://fbref.com/en/players/e0f8151c/Kim-Min-jae,Bayern Munich
Harry Kane,FW,https://fbref.com/en/players/21a66f6a/Harry-Kane,Bayern Munich
Manuel Neuer,GK,https://fbref.com/en/players/8778c910/Manuel-Neuer,Bayern Munich
Michael Olise,"FW,MF",https://fbref.com/en/players/c4486bac/Michael-Olise,Bayern Munich
Aleksandar Pavlovic,MF,https://fbref.com/en/players/2658c82f/Aleksandar-Pavlovic,Bayern Munich
Serge Gnabry,"FW,MF",https://fbref.com/en/players/88e357ef/Serge-Gnabry,Bayern Munich
Jamal Musiala,MF,https://fbref.com/en/players/2c0558b8/Jamal-Musiala,Bayern Munich
Alphonso Davies,DF,https://fbref.com/en/players/d781d855/Alphonso-Davies,Bayern Munich
Raphaël Guerreiro,DF,https://fbref.com/en/players/048a1cbc/Raphael-Guerreiro,Bayern Munich
Kingsley Coman,"FW,MF",https://fbref.com/en/players/042e8a49/Kingsley-Coman,Bayern Munich
Sacha Boey,DF,https://fbref.com/en/players/6c8ddd52/Sacha-Boey,Bayern Munich
Thomas Müller,"MF,FW",https://fbref.com/en/players/3c6089ab/Thomas-Muller,Bayern Munich
João Palhinha,MF,https://fbref.com/en/players/a78ff07f/Joao-Palhinha,Bayern Munich
Konrad Laimer,"DF,MF",https://fbref.com/en/players/c1b7847c/Konrad-Laimer,Bayern Munich
Mathys Tel,"MF,FW",https://fbref.com/en/players/829aa60c/Mathys-Tel,Bayern Munich
Sven Ulreich,GK,https://fbref.com/en/players/7d3e7da6/Sven-Ulreich,Bayern Munich
Leroy Sané,FW,https://fbref.com/en/players/2b114be3/Leroy-Sane,Bayern Munich
Eric Dier,DF,https://fbref.com/en/players/ac861941/Eric-Dier,Bayern Munich
Leon Goretzka,DF,https://fbref.com/en/players/cc86b9a3/Leon-Goretzka,Bayern Munich
Adam Aznou,DF,https://fbref.com/en/players/e678d983/Adam-Aznou,Bayern Munich
Daniel Peretz,GK,https://fbref.com/en/players/3f29b3ba/Daniel-Peretz,Bayern Munich
Virgil van Dijk,DF,https://fbref.com/en/players/e06683ca/Virgil-van-Dijk,Liverpool
Ryan Gravenberch,MF,https://fbref.com/en/players/b8e740fb/Ryan-Gravenberch,Liverpool
Mohamed Salah,FW,https://fbref.com/en/players/e342ad68/Mohamed-Salah,Liverpool
Trent Alexander-Arnold,DF,https://fbref.com/en/players/cd1acf9d/Trent-Alexander-Arnold,Liverpool
Alexis Mac Allister,MF,https://fbref.com/en/players/83d074ff/Alexis-Mac-Allister,Liverpool
Ibrahima Konaté,DF,https://fbref.com/en/players/5ed9b537/Ibrahima-Konate,Liverpool
Dominik Szoboszlai,MF,https://fbref.com/en/players/934e1968/Dominik-Szoboszlai,Liverpool
Alisson,GK,https://fbref.com/en/players/7a2e46a8/Alisson,Liverpool
Andrew Robertson,DF,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson,Liverpool
Diogo Jota,FW,https://fbref.com/en/players/178ae8f8/Diogo-Jota,Liverpool
Luis Díaz,FW,https://fbref.com/en/players/4a1a9578/Luis-Diaz,Liverpool
Cody Gakpo,FW,https://fbref.com/en/players/1971591f/Cody-Gakpo,Liverpool
Curtis Jones,MF,https://fbref.com/en/players/4fb9c88f/Curtis-Jones,Liverpool
Darwin Núñez,FW,https://fbref.com/en/players/4d77b365/Darwin-Nunez,Liverpool
Kostas Tsimikas,DF,https://fbref.com/en/players/f315ca93/Kostas-Tsimikas,Liverpool
Caoimhín Kelleher,GK,https://fbref.com/en/players/62d7ef38/Caoimhin-Kelleher,Liverpool
Jarell Quansah,DF,https://fbref.com/en/players/4125cb98/Jarell-Quansah,Liverpool
Conor Bradley,DF,https://fbref.com/en/players/bbd67769/Conor-Bradley,Liverpool
Federico Chiesa,FW,https://fbref.com/en/players/b0f7e36c/Federico-Chiesa,Liverpool
Vitezslav Jaros,GK,https://fbref.com/en/players/12bb4d6a/Vitezslav-Jaros,Liverpool
Harvey Elliott,FW,https://fbref.com/en/players/b9e1436c/Harvey-Elliott,Liverpool
Wataru Endo,MF,https://fbref.com/en/players/c149016b/Wataru-Endo,Liverpool
Joe Gomez,DF,https://fbref.com/en/players/7a11550b/Joe-Gomez,Liverpool
Kai Havertz,"FW,MF",https://fbref.com/en/players/fed7cb61/Kai-Havertz,Arsenal
Gabriel Magalhães,DF,https://fbref.com/en/players/67ac5bb8/Gabriel-Magalhaes,Arsenal
David Raya,GK,https://fbref.com/en/players/98ea5115/David-Raya,Arsenal
William Saliba,DF,https://fbref.com/en/players/972aeb2a/William-Saliba,Arsenal
Thomas Partey,"MF,DF",https://fbref.com/en/players/529f49ab/Thomas-Partey,Arsenal
Bukayo Saka,"MF,FW",https://fbref.com/en/players/bc7dc64d/Bukayo-Saka,Arsenal
Declan Rice,MF,https://fbref.com/en/players/1c7012b8/Declan-Rice,Arsenal
Jurriën Timber,DF,https://fbref.com/en/players/41034650/Jurrien-Timber,Arsenal
Gabriel Martinelli,"MF,FW",https://fbref.com/en/players/48a5a5d6/Gabriel-Martinelli,Arsenal
Ben White,DF,https://fbref.com/en/players/35e413f1/Ben-White,Arsenal
Leandro Trossard,FW,https://fbref.com/en/players/38ceb24a/Leandro-Trossard,Arsenal
Riccardo Calafiori,DF,https://fbref.com/en/players/aded8e6f/Riccardo-Calafiori,Arsenal
Martin Ødegaard,MF,https://fbref.com/en/players/79300479/Martin-Odegaard,Arsenal
Jorginho,MF,https://fbref.com/en/players/45db685d/Jorginho,Arsenal
Raheem Sterling,"MF,FW",https://fbref.com/en/players/b400bde0/Raheem-Sterling,Arsenal
Gabriel Jesus,"FW,MF",https://fbref.com/en/players/b66315ae/Gabriel-Jesus,Arsenal
Oleksandr Zinchenko,DF,https://fbref.com/en/players/51cf8561/Oleksandr-Zinchenko,Arsenal
Mikel Merino,MF,https://fbref.com/en/players/d080ed5e/Mikel-Merino,Arsenal
Jakub Kiwior,DF,https://fbref.com/en/players/dc3e663e/Jakub-Kiwior,Arsenal
Ethan Nwaneri,"MF,FW",https://fbref.com/en/players/7f94982c/Ethan-Nwaneri,Arsenal
Takehiro Tomiyasu,DF,https://fbref.com/en/players/b3af9be1/Takehiro-Tomiyasu,Arsenal
Reiss Nelson,FW,https://fbref.com/en/players/c5bdb6e3/Reiss-Nelson,Arsenal
Myles Lewis-Skelly,DF,https://fbref.com/en/players/5dff6c28/Myles-Lewis-Skelly,Arsenal
Nathan Butler-Oyedeji,FW,https://fbref.com/en/players/3a686640/Nathan-Butler-Oyedeji,Arsenal
Ayden Heaven,MF,https://fbref.com/en/players/64e17fab/Ayden-Heaven,Arsenal
Ismeal Kabia,MF,https://fbref.com/en/players/6b15cf32/Ismeal-Kabia,Arsenal
Maldini Kacurri,DF,https://fbref.com/en/players/7be4311f/Maldini-Kacurri,Arsenal
Neto,GK,https://fbref.com/en/players/a9dc785c/Neto,Arsenal
Josh Nichols,DF,https://fbref.com/en/players/676cf55d/Josh-Nichols,Arsenal
Eddie Nketiah,FW,https://fbref.com/en/players/a53649b7/Eddie-Nketiah,Arsenal
Salah Oulad M'Hand,MF,https://fbref.com/en/players/b85c3273/Salah-Oulad-MHand,Arsenal
Aaron Ramsdale,GK,https://fbref.com/en/players/466fb2c5/Aaron-Ramsdale,Arsenal
Tommy Setford,GK,https://fbref.com/en/players/d1a2e006/Tommy-Setford,Arsenal
Ederson,GK,https://fbref.com/en/players/3bb7b8b4/Ederson,Manchester City
Erling Haaland,FW,https://fbref.com/en/players/1f44ac21/Erling-Haaland,Manchester City
Manuel Akanji,DF,https://fbref.com/en/players/89ac64a6/Manuel-Akanji,Manchester City
Joško Gvardiol,DF,https://fbref.com/en/players/5ad50391/Josko-Gvardiol,Manchester City
Rúben Dias,DF,https://fbref.com/en/players/31c69ef1/Ruben-Dias,Manchester City
Bernardo Silva,"MF,FW",https://fbref.com/en/players/3eb22ec9/Bernardo-Silva,Manchester City
Mateo Kovačić,MF,https://fbref.com/en/players/79c0821a/Mateo-Kovacic,Manchester City
Rico Lewis,"MF,DF",https://fbref.com/en/players/b57e066e/Rico-Lewis,Manchester City
İlkay Gündoğan,MF,https://fbref.com/en/players/819b3158/Ilkay-Gundogan,Manchester City
Kevin De Bruyne,MF,https://fbref.com/en/players/e46012d4/Kevin-De-Bruyne,Manchester City
Jeremy Doku,FW,https://fbref.com/en/players/fffea3e5/Jeremy-Doku,Manchester City
Jack Grealish,"FW,MF",https://fbref.com/en/players/b0b4fd3e/Jack-Grealish,Manchester City
Sávio,FW,https://fbref.com/en/players/fe6e7156/Savio,Manchester City
Kyle Walker,DF,https://fbref.com/en/players/86dd77d1/Kyle-Walker,Manchester City
Phil Foden,"MF,FW",https://fbref.com/en/players/ed1e53f3/Phil-Foden,Manchester City
John Stones,"DF,MF",https://fbref.com/en/players/5eecec3d/John-Stones,Manchester City
Rodri,MF,https://fbref.com/en/players/6434f10d/Rodri,Manchester City
Matheus Nunes,"FW,MF",https://fbref.com/en/players/e6af02e0/Matheus-Nunes,Manchester City
Nathan Aké,DF,https://fbref.com/en/players/eaeca114/Nathan-Ake,Manchester City
James Mcatee,FW,https://fbref.com/en/players/96593e89/James-Mcatee,Manchester City
Scott Carson,GK,https://fbref.com/en/players/3e1550ee/Scott-Carson,Manchester City
Issa Kaboré,"DF,MF",https://fbref.com/en/players/c066d1a5/Issa-Kabore,Manchester City
Stefan Ortega,GK,https://fbref.com/en/players/c1242d4e/Stefan-Ortega,Manchester City
Nico O’Reilly,FW,https://fbref.com/en/players/91ca4a16/Nico-OReilly,Manchester City
Robin Koch,DF,https://fbref.com/en/players/ea6bc03a/Robin-Koch,Eint Frankfurt
Rasmus Kristensen,"DF,MF",https://fbref.com/en/players/39769cff/Rasmus-Kristensen,Eint Frankfurt
Tuta,"DF,MF",https://fbref.com/en/players/35d64857/Tuta,Eint Frankfurt
Arthur Theate,DF,https://fbref.com/en/players/df8d6029/Arthur-Theate,Eint Frankfurt
Hugo Larsson,MF,https://fbref.com/en/players/00c9a283/Hugo-Larsson,Eint Frankfurt
Omar Marmoush,"FW,MF",https://fbref.com/en/players/0e0102eb/Omar-Marmoush,Eint Frankfurt
Ellyes Skhiri,MF,https://fbref.com/en/players/c2211709/Ellyes-Skhiri,Eint Frankfurt
Hugo Ekitike,FW,https://fbref.com/en/players/5b92d896/Hugo-Ekitike,Eint Frankfurt
Fares Chaïbi,"MF,FW",https://fbref.com/en/players/357103bd/Fares-Chaibi,Eint Frankfurt
Kauã Santos,GK,https://fbref.com/en/players/c7c50cb5/Kaua-Santos,Eint Frankfurt
Mario Götze,"FW,MF",https://fbref.com/en/players/9efa1d25/Mario-Gotze,Eint Frankfurt
Kevin Trapp,GK,https://fbref.com/en/players/ce17b5eb/Kevin-Trapp,Eint Frankfurt
Ansgar Knauff,MF,https://fbref.com/en/players/19a967ab/Ansgar-Knauff,Eint Frankfurt
Niels Nkounkou,"MF,DF",https://fbref.com/en/players/f5b281e7/Niels-Nkounkou,Eint Frankfurt
